batch,hit,miss,rate
152, 38,26,59.38
153, 39,25,60.94
154, 33,31,51.56
155, 34,30,53.12
156, 38,26,59.38
157, 38,26,59.38
158, 39,25,60.94
159, 43,21,67.19
160, 38,26,59.38
161, 37,27,57.81
162, 39,25,60.94
163, 39,25,60.94
164, 30,34,46.88
165, 33,31,51.56
166, 44,20,68.75
167, 40,24,62.50
168, 37,27,57.81
169, 37,27,57.81
170, 40,24,62.50
171, 42,22,65.62
172, 45,19,70.31
173, 33,31,51.56
174, 34,30,53.12
175, 37,27,57.81
176, 32,32,50.00
177, 40,24,62.50
178, 37,27,57.81
179, 40,24,62.50
180, 43,21,67.19
181, 39,25,60.94
182, 35,29,54.69
183, 38,26,59.38
184, 40,24,62.50
185, 41,23,64.06
186, 36,28,56.25
187, 35,29,54.69
188, 38,26,59.38
189, 42,22,65.62
190, 40,24,62.50
191, 37,27,57.81
192, 39,25,60.94
193, 31,33,48.44
194, 40,24,62.50
195, 43,21,67.19
196, 44,20,68.75
197, 35,29,54.69
198, 34,30,53.12
199, 41,23,64.06
200, 38,26,59.38
201, 46,18,71.88
202, 33,31,51.56
203, 36,28,56.25
204, 37,27,57.81
205, 43,21,67.19
206, 38,26,59.38
207, 31,33,48.44
208, 39,25,60.94
209, 33,31,51.56
210, 36,28,56.25
211, 37,27,57.81
212, 38,26,59.38
213, 36,28,56.25
214, 39,25,60.94
215, 36,28,56.25
216, 34,30,53.12
217, 29,35,45.31
218, 45,19,70.31
219, 40,24,62.50
220, 41,23,64.06
221, 39,25,60.94
222, 37,27,57.81
223, 36,28,56.25
224, 40,24,62.50
225, 38,26,59.38
226, 36,28,56.25
227, 37,27,57.81
228, 43,21,67.19
229, 40,24,62.50
230, 31,33,48.44
231, 38,26,59.38
232, 30,34,46.88
233, 39,25,60.94
234, 38,26,59.38
235, 33,31,51.56
236, 34,30,53.12
237, 42,22,65.62
238, 32,32,50.00
239, 42,22,65.62
240, 36,28,56.25
241, 34,30,53.12
242, 47,17,73.44
243, 38,26,59.38
244, 38,26,59.38
245, 33,31,51.56
246, 35,29,54.69
247, 37,27,57.81
248, 32,32,50.00
249, 38,26,59.38
250, 38,26,59.38
251, 37,27,57.81
252, 40,24,62.50
253, 35,29,54.69
254, 35,29,54.69
255, 39,25,60.94
256, 42,22,65.62
257, 44,20,68.75
258, 36,28,56.25
259, 35,29,54.69
260, 34,30,53.12
261, 36,28,56.25
262, 34,30,53.12
263, 34,30,53.12
264, 37,27,57.81
265, 35,29,54.69
266, 36,28,56.25
267, 34,30,53.12
268, 41,23,64.06
269, 33,31,51.56
270, 34,30,53.12
271, 34,30,53.12
272, 40,24,62.50
273, 40,24,62.50
274, 43,21,67.19
275, 37,27,57.81
276, 37,27,57.81
277, 33,31,51.56
278, 36,28,56.25
279, 31,33,48.44
280, 38,26,59.38
281, 39,25,60.94
282, 40,24,62.50
283, 37,27,57.81
284, 40,24,62.50
285, 40,24,62.50
286, 34,30,53.12
287, 35,29,54.69
288, 37,27,57.81
289, 42,22,65.62
290, 30,34,46.88
291, 38,26,59.38
292, 40,24,62.50
293, 37,27,57.81
294, 41,23,64.06
295, 32,32,50.00
296, 38,26,59.38
297, 37,27,57.81
298, 34,30,53.12
299, 41,23,64.06
300, 32,32,50.00
301, 40,24,62.50
302, 40,24,62.50
303, 34,30,53.12
304, 32,32,50.00
305, 48,16,75.00
306, 39,25,60.94
307, 37,27,57.81
308, 42,22,65.62
309, 39,25,60.94
310, 37,27,57.81
311, 36,28,56.25
312, 33,31,51.56
313, 43,21,67.19
314, 38,26,59.38
315, 40,24,62.50
316, 38,26,59.38
317, 31,33,48.44
318, 42,22,65.62
319, 41,23,64.06
320, 41,23,64.06
321, 33,31,51.56
322, 36,28,56.25
323, 40,24,62.50
324, 40,24,62.50
325, 43,21,67.19
326, 35,29,54.69
327, 39,25,60.94
328, 40,24,62.50
329, 40,24,62.50
330, 40,24,62.50
331, 33,31,51.56
332, 36,28,56.25
333, 35,29,54.69
334, 39,25,60.94
335, 42,22,65.62
336, 36,28,56.25
337, 37,27,57.81
338, 41,23,64.06
339, 48,16,75.00
340, 33,31,51.56
341, 35,29,54.69
342, 34,30,53.12
343, 39,25,60.94
344, 43,21,67.19
345, 42,22,65.62
346, 41,23,64.06
347, 28,36,43.75
348, 42,22,65.62
349, 35,29,54.69
350, 42,22,65.62
351, 37,27,57.81
352, 29,35,45.31
353, 35,29,54.69
354, 27,37,42.19
355, 35,29,54.69
356, 37,27,57.81
357, 33,31,51.56
358, 49,15,76.56
359, 35,29,54.69
360, 37,27,57.81
361, 31,33,48.44
362, 43,21,67.19
363, 47,17,73.44
364, 40,24,62.50
365, 36,28,56.25
366, 35,29,54.69
367, 31,33,48.44
368, 41,23,64.06
369, 31,33,48.44
370, 45,19,70.31
371, 35,29,54.69
372, 36,28,56.25
373, 39,25,60.94
374, 35,29,54.69
375, 37,27,57.81
376, 38,26,59.38
377, 39,25,60.94
378, 36,28,56.25
379, 41,23,64.06
380, 40,24,62.50
381, 42,22,65.62
382, 32,32,50.00
383, 39,25,60.94
384, 35,29,54.69
385, 36,28,56.25
386, 37,27,57.81
387, 41,23,64.06
388, 30,34,46.88
389, 35,29,54.69
390, 37,27,57.81
391, 36,28,56.25
392, 40,24,62.50
393, 34,30,53.12
394, 29,35,45.31
395, 38,26,59.38
396, 36,28,56.25
397, 34,30,53.12
398, 31,33,48.44
399, 43,21,67.19
400, 36,28,56.25
401, 42,22,65.62
402, 37,27,57.81
403, 41,23,64.06
404, 30,34,46.88
405, 37,27,57.81
406, 39,25,60.94
407, 37,27,57.81
408, 36,28,56.25
409, 35,29,54.69
410, 45,19,70.31
411, 40,24,62.50
412, 37,27,57.81
413, 39,25,60.94
414, 32,32,50.00
415, 38,26,59.38
416, 44,20,68.75
417, 37,27,57.81
418, 35,29,54.69
419, 34,30,53.12
420, 38,26,59.38
421, 38,26,59.38
422, 36,28,56.25
423, 40,24,62.50
424, 32,32,50.00
425, 46,18,71.88
426, 41,23,64.06
427, 36,28,56.25
428, 37,27,57.81
429, 37,27,57.81
430, 37,27,57.81
431, 39,25,60.94
432, 39,25,60.94
433, 40,24,62.50
434, 44,20,68.75
435, 39,25,60.94
436, 34,30,53.12
437, 40,24,62.50
438, 41,23,64.06
439, 37,27,57.81
440, 36,28,56.25
441, 35,29,54.69
442, 34,30,53.12
443, 41,23,64.06
444, 40,24,62.50
445, 44,20,68.75
446, 34,30,53.12
447, 30,34,46.88
448, 41,23,64.06
449, 33,31,51.56
450, 33,31,51.56
451, 36,28,56.25
452, 38,26,59.38
453, 37,27,57.81
454, 45,19,70.31
455, 40,24,62.50
456, 35,29,54.69
457, 37,27,57.81
458, 29,35,45.31
459, 40,24,62.50
460, 36,28,56.25
461, 36,28,56.25
462, 43,21,67.19
463, 36,28,56.25
464, 35,29,54.69
465, 45,19,70.31
466, 39,25,60.94
467, 43,21,67.19
468, 37,27,57.81
469, 44,20,68.75
470, 37,27,57.81
471, 34,30,53.12
472, 41,23,64.06
473, 39,25,60.94
474, 38,26,59.38
475, 38,26,59.38
476, 32,32,50.00
477, 36,28,56.25
478, 38,26,59.38
479, 39,25,60.94
480, 40,24,62.50
481, 39,25,60.94
482, 37,27,57.81
483, 35,29,54.69
484, 32,32,50.00
485, 35,29,54.69
486, 34,30,53.12
487, 37,27,57.81
488, 36,28,56.25
489, 36,28,56.25
490, 38,26,59.38
491, 48,16,75.00
492, 30,34,46.88
493, 45,19,70.31
494, 35,29,54.69
495, 37,27,57.81
496, 37,27,57.81
497, 28,36,43.75
498, 35,29,54.69
499, 38,26,59.38
500, 38,26,59.38
501, 37,27,57.81
502, 39,25,60.94
503, 37,27,57.81
504, 34,30,53.12
505, 39,25,60.94
506, 40,24,62.50
507, 39,25,60.94
508, 37,27,57.81
509, 28,36,43.75
510, 39,25,60.94
511, 41,23,64.06
512, 38,26,59.38
513, 33,31,51.56
514, 32,32,50.00
515, 35,29,54.69
516, 35,29,54.69
517, 38,26,59.38
518, 28,36,43.75
519, 34,30,53.12
520, 36,28,56.25
521, 36,28,56.25
522, 35,29,54.69
523, 31,33,48.44
524, 40,24,62.50
525, 38,26,59.38
526, 34,30,53.12
527, 36,28,56.25
528, 34,30,53.12
529, 35,29,54.69
530, 40,24,62.50
531, 42,22,65.62
532, 37,27,57.81
533, 43,21,67.19
534, 30,34,46.88
535, 41,23,64.06
536, 39,25,60.94
537, 39,25,60.94
538, 38,26,59.38
539, 36,28,56.25
540, 42,22,65.62
541, 42,22,65.62
542, 33,31,51.56
543, 38,26,59.38
544, 40,24,62.50
545, 30,34,46.88
546, 40,24,62.50
547, 41,23,64.06
548, 35,29,54.69
549, 37,27,57.81
550, 43,21,67.19
551, 43,21,67.19
552, 39,25,60.94
553, 41,23,64.06
554, 24,40,37.50
555, 41,23,64.06
556, 32,32,50.00
557, 34,30,53.12
558, 38,26,59.38
559, 37,27,57.81
560, 41,23,64.06
561, 37,27,57.81
562, 45,19,70.31
563, 38,26,59.38
564, 42,22,65.62
565, 42,22,65.62
566, 39,25,60.94
567, 41,23,64.06
568, 41,23,64.06
569, 38,26,59.38
570, 35,29,54.69
571, 39,25,60.94
572, 37,27,57.81
573, 33,31,51.56
574, 32,32,50.00
575, 44,20,68.75
576, 39,25,60.94
577, 40,24,62.50
578, 36,28,56.25
579, 35,29,54.69
580, 39,25,60.94
581, 37,27,57.81
582, 42,22,65.62
583, 35,29,54.69
584, 33,31,51.56
585, 36,28,56.25
586, 34,30,53.12
587, 31,33,48.44
588, 38,26,59.38
589, 35,29,54.69
590, 38,26,59.38
591, 36,28,56.25
592, 37,27,57.81
593, 41,23,64.06
594, 47,17,73.44
595, 31,33,48.44
596, 38,26,59.38
597, 41,23,64.06
598, 42,22,65.62
599, 38,26,59.38
600, 40,24,62.50
601, 48,16,75.00
602, 38,26,59.38
603, 34,30,53.12
604, 41,23,64.06
605, 39,25,60.94
606, 37,27,57.81
607, 31,33,48.44
608, 33,31,51.56
609, 35,29,54.69
610, 39,25,60.94
611, 34,30,53.12
612, 39,25,60.94
613, 35,29,54.69
614, 33,31,51.56
615, 39,25,60.94
616, 39,25,60.94
617, 37,27,57.81
618, 37,27,57.81
619, 33,31,51.56
620, 41,23,64.06
621, 41,23,64.06
622, 38,26,59.38
623, 39,25,60.94
624, 42,22,65.62
625, 31,33,48.44
626, 37,27,57.81
627, 35,29,54.69
628, 40,24,62.50
629, 39,25,60.94
630, 37,27,57.81
631, 39,25,60.94
632, 44,20,68.75
633, 36,28,56.25
634, 31,33,48.44
635, 36,28,56.25
636, 40,24,62.50
637, 32,32,50.00
638, 36,28,56.25
639, 34,30,53.12
640, 31,33,48.44
641, 41,23,64.06
642, 35,29,54.69
643, 41,23,64.06
644, 31,33,48.44
645, 40,24,62.50
646, 31,33,48.44
647, 43,21,67.19
648, 32,32,50.00
649, 34,30,53.12
650, 31,33,48.44
651, 35,29,54.69
652, 36,28,56.25
653, 36,28,56.25
654, 38,26,59.38
655, 40,24,62.50
656, 33,31,51.56
657, 31,33,48.44
658, 41,23,64.06
659, 39,25,60.94
660, 43,21,67.19
661, 34,30,53.12
662, 32,32,50.00
663, 39,25,60.94
664, 33,31,51.56
665, 35,29,54.69
666, 44,20,68.75
667, 35,29,54.69
668, 42,22,65.62
669, 35,29,54.69
670, 33,31,51.56
671, 40,24,62.50
672, 34,30,53.12
673, 44,20,68.75
674, 37,27,57.81
675, 34,30,53.12
676, 36,28,56.25
677, 47,17,73.44
678, 36,28,56.25
679, 39,25,60.94
680, 34,30,53.12
681, 40,24,62.50
682, 42,22,65.62
683, 39,25,60.94
684, 38,26,59.38
685, 43,21,67.19
686, 39,25,60.94
687, 45,19,70.31
688, 37,27,57.81
689, 37,27,57.81
690, 39,25,60.94
691, 40,24,62.50
692, 39,25,60.94
693, 35,29,54.69
694, 31,33,48.44
695, 44,20,68.75
696, 33,31,51.56
697, 33,31,51.56
698, 38,26,59.38
699, 39,25,60.94
700, 31,33,48.44
701, 38,26,59.38
702, 38,26,59.38
703, 44,20,68.75
704, 43,21,67.19
705, 39,25,60.94
706, 41,23,64.06
707, 39,25,60.94
708, 32,32,50.00
709, 41,23,64.06
710, 41,23,64.06
711, 38,26,59.38
712, 36,28,56.25
713, 35,29,54.69
714, 41,23,64.06
715, 40,24,62.50
716, 36,28,56.25
717, 37,27,57.81
718, 30,34,46.88
719, 41,23,64.06
720, 30,34,46.88
721, 33,31,51.56
722, 39,25,60.94
723, 38,26,59.38
724, 45,19,70.31
725, 38,26,59.38
726, 35,29,54.69
727, 41,23,64.06
728, 42,22,65.62
729, 29,35,45.31
730, 37,27,57.81
731, 37,27,57.81
732, 38,26,59.38
733, 41,23,64.06
734, 39,25,60.94
735, 43,21,67.19
736, 45,19,70.31
737, 41,23,64.06
738, 37,27,57.81
739, 38,26,59.38
740, 42,22,65.62
741, 36,28,56.25
742, 37,27,57.81
743, 35,29,54.69
744, 44,20,68.75
745, 31,33,48.44
746, 38,26,59.38
747, 31,33,48.44
748, 39,25,60.94
749, 37,27,57.81
750, 39,25,60.94
751, 43,21,67.19
752, 33,31,51.56
753, 36,28,56.25
754, 36,28,56.25
755, 38,26,59.38
756, 42,22,65.62
757, 41,23,64.06
758, 40,24,62.50
759, 42,22,65.62
760, 36,28,56.25
761, 32,32,50.00
762, 44,20,68.75
763, 38,26,59.38
764, 45,19,70.31
765, 42,22,65.62
766, 38,26,59.38
767, 38,26,59.38
768, 41,23,64.06
769, 30,34,46.88
770, 37,27,57.81
771, 42,22,65.62
772, 33,31,51.56
773, 38,26,59.38
774, 39,25,60.94
775, 39,25,60.94
776, 42,22,65.62
777, 34,30,53.12
778, 35,29,54.69
779, 39,25,60.94
780, 32,32,50.00
781, 38,26,59.38
