batch,hit,miss,rate
474, 34,30,53.12
475, 43,21,67.19
476, 28,36,43.75
477, 33,31,51.56
478, 38,26,59.38
479, 39,25,60.94
480, 40,24,62.50
481, 39,25,60.94
482, 32,32,50.00
483, 35,29,54.69
484, 29,35,45.31
485, 38,26,59.38
486, 36,28,56.25
487, 40,24,62.50
488, 44,20,68.75
489, 37,27,57.81
490, 41,23,64.06
491, 49,15,76.56
492, 36,28,56.25
493, 41,23,64.06
494, 37,27,57.81
495, 34,30,53.12
496, 37,27,57.81
497, 30,34,46.88
498, 41,23,64.06
499, 43,21,67.19
500, 43,21,67.19
501, 39,25,60.94
502, 36,28,56.25
503, 45,19,70.31
504, 41,23,64.06
505, 36,28,56.25
506, 37,27,57.81
507, 41,23,64.06
508, 36,28,56.25
509, 36,28,56.25
510, 40,24,62.50
511, 39,25,60.94
512, 41,23,64.06
513, 40,24,62.50
514, 36,28,56.25
515, 39,25,60.94
516, 32,32,50.00
517, 35,29,54.69
518, 28,36,43.75
519, 37,27,57.81
520, 33,31,51.56
521, 34,30,53.12
522, 36,28,56.25
523, 38,26,59.38
524, 43,21,67.19
525, 39,25,60.94
526, 32,32,50.00
527, 42,22,65.62
528, 35,29,54.69
529, 38,26,59.38
530, 43,21,67.19
531, 45,19,70.31
532, 40,24,62.50
533, 40,24,62.50
534, 31,33,48.44
535, 46,18,71.88
536, 37,27,57.81
537, 42,22,65.62
538, 37,27,57.81
539, 36,28,56.25
540, 42,22,65.62
541, 43,21,67.19
542, 37,27,57.81
543, 39,25,60.94
544, 40,24,62.50
545, 36,28,56.25
546, 35,29,54.69
547, 42,22,65.62
548, 41,23,64.06
549, 40,24,62.50
550, 38,26,59.38
551, 39,25,60.94
552, 38,26,59.38
553, 40,24,62.50
554, 31,33,48.44
555, 41,23,64.06
556, 33,31,51.56
557, 29,35,45.31
558, 43,21,67.19
559, 36,28,56.25
560, 42,22,65.62
561, 38,26,59.38
562, 40,24,62.50
563, 35,29,54.69
564, 44,20,68.75
565, 43,21,67.19
566, 37,27,57.81
567, 43,21,67.19
568, 42,22,65.62
569, 40,24,62.50
570, 40,24,62.50
571, 41,23,64.06
572, 40,24,62.50
573, 35,29,54.69
574, 31,33,48.44
575, 42,22,65.62
576, 42,22,65.62
577, 42,22,65.62
578, 33,31,51.56
579, 39,25,60.94
580, 41,23,64.06
581, 40,24,62.50
582, 47,17,73.44
583, 39,25,60.94
584, 35,29,54.69
585, 40,24,62.50
586, 34,30,53.12
587, 35,29,54.69
588, 43,21,67.19
589, 36,28,56.25
590, 40,24,62.50
591, 41,23,64.06
592, 44,20,68.75
593, 42,22,65.62
594, 44,20,68.75
595, 31,33,48.44
596, 39,25,60.94
597, 39,25,60.94
598, 46,18,71.88
599, 39,25,60.94
600, 39,25,60.94
601, 45,19,70.31
602, 43,21,67.19
603, 31,33,48.44
604, 39,25,60.94
605, 46,18,71.88
606, 36,28,56.25
607, 39,25,60.94
608, 35,29,54.69
609, 39,25,60.94
610, 38,26,59.38
611, 38,26,59.38
612, 38,26,59.38
613, 37,27,57.81
614, 37,27,57.81
615, 45,19,70.31
616, 42,22,65.62
617, 41,23,64.06
618, 34,30,53.12
619, 29,35,45.31
620, 43,21,67.19
621, 38,26,59.38
622, 38,26,59.38
623, 39,25,60.94
624, 46,18,71.88
625, 35,29,54.69
626, 38,26,59.38
627, 38,26,59.38
628, 43,21,67.19
629, 41,23,64.06
630, 35,29,54.69
631, 41,23,64.06
632, 42,22,65.62
633, 38,26,59.38
634, 34,30,53.12
635, 37,27,57.81
636, 38,26,59.38
637, 35,29,54.69
638, 36,28,56.25
639, 37,27,57.81
640, 34,30,53.12
641, 42,22,65.62
642, 40,24,62.50
643, 39,25,60.94
644, 40,24,62.50
645, 41,23,64.06
646, 29,35,45.31
647, 45,19,70.31
648, 34,30,53.12
649, 32,32,50.00
650, 32,32,50.00
651, 42,22,65.62
652, 33,31,51.56
653, 37,27,57.81
654, 41,23,64.06
655, 43,21,67.19
656, 37,27,57.81
657, 34,30,53.12
658, 39,25,60.94
659, 39,25,60.94
660, 39,25,60.94
661, 41,23,64.06
662, 35,29,54.69
663, 34,30,53.12
664, 42,22,65.62
665, 36,28,56.25
666, 40,24,62.50
667, 33,31,51.56
668, 41,23,64.06
669, 37,27,57.81
670, 37,27,57.81
671, 44,20,68.75
672, 35,29,54.69
673, 41,23,64.06
674, 39,25,60.94
675, 44,20,68.75
676, 40,24,62.50
677, 51,13,79.69
678, 38,26,59.38
679, 37,27,57.81
680, 37,27,57.81
681, 38,26,59.38
682, 43,21,67.19
683, 36,28,56.25
684, 39,25,60.94
685, 45,19,70.31
686, 43,21,67.19
687, 44,20,68.75
688, 37,27,57.81
689, 43,21,67.19
690, 46,18,71.88
691, 42,22,65.62
692, 37,27,57.81
693, 36,28,56.25
694, 35,29,54.69
695, 47,17,73.44
696, 37,27,57.81
697, 39,25,60.94
698, 40,24,62.50
699, 40,24,62.50
700, 31,33,48.44
701, 44,20,68.75
702, 37,27,57.81
703, 44,20,68.75
704, 44,20,68.75
705, 39,25,60.94
706, 37,27,57.81
707, 37,27,57.81
708, 34,30,53.12
709, 40,24,62.50
710, 40,24,62.50
711, 37,27,57.81
712, 36,28,56.25
713, 39,25,60.94
714, 38,26,59.38
715, 40,24,62.50
716, 41,23,64.06
717, 33,31,51.56
718, 41,23,64.06
719, 38,26,59.38
720, 41,23,64.06
721, 34,30,53.12
722, 41,23,64.06
723, 41,23,64.06
724, 43,21,67.19
725, 39,25,60.94
726, 34,30,53.12
727, 37,27,57.81
728, 45,19,70.31
729, 32,32,50.00
730, 40,24,62.50
731, 40,24,62.50
732, 40,24,62.50
733, 44,20,68.75
734, 43,21,67.19
735, 44,20,68.75
736, 39,25,60.94
737, 45,19,70.31
738, 41,23,64.06
739, 40,24,62.50
740, 46,18,71.88
741, 36,28,56.25
742, 40,24,62.50
743, 33,31,51.56
744, 44,20,68.75
745, 35,29,54.69
746, 36,28,56.25
747, 32,32,50.00
748, 36,28,56.25
749, 37,27,57.81
750, 42,22,65.62
751, 41,23,64.06
752, 32,32,50.00
753, 35,29,54.69
754, 40,24,62.50
755, 37,27,57.81
756, 45,19,70.31
757, 36,28,56.25
758, 45,19,70.31
759, 40,24,62.50
760, 39,25,60.94
761, 36,28,56.25
762, 40,24,62.50
763, 34,30,53.12
764, 42,22,65.62
765, 39,25,60.94
766, 41,23,64.06
767, 38,26,59.38
768, 43,21,67.19
769, 31,33,48.44
770, 39,25,60.94
771, 41,23,64.06
772, 35,29,54.69
773, 37,27,57.81
774, 39,25,60.94
775, 39,25,60.94
776, 41,23,64.06
777, 33,31,51.56
778, 33,31,51.56
779, 39,25,60.94
780, 40,24,62.50
781, 40,24,62.50
