batch,hit,miss,rate
125, 52,12,81.25
126, 57,7,89.06
127, 52,12,81.25
128, 48,16,75.00
129, 49,15,76.56
130, 52,12,81.25
131, 56,8,87.50
132, 53,11,82.81
133, 57,7,89.06
134, 56,8,87.50
135, 51,13,79.69
136, 53,11,82.81
137, 51,13,79.69
138, 53,11,82.81
139, 54,10,84.38
140, 57,7,89.06
141, 52,12,81.25
142, 51,13,79.69
143, 46,18,71.88
144, 45,19,70.31
145, 55,9,85.94
146, 52,12,81.25
147, 51,13,79.69
148, 51,13,79.69
149, 54,10,84.38
150, 54,10,84.38
151, 48,16,75.00
152, 56,8,87.50
153, 55,9,85.94
154, 48,16,75.00
155, 49,15,76.56
156, 55,9,85.94
157, 49,15,76.56
158, 54,10,84.38
159, 54,10,84.38
160, 50,14,78.12
161, 49,15,76.56
162, 50,14,78.12
163, 53,11,82.81
164, 48,16,75.00
165, 51,13,79.69
166, 56,8,87.50
167, 51,13,79.69
168, 54,10,84.38
169, 50,14,78.12
170, 46,18,71.88
171, 51,13,79.69
172, 53,11,82.81
173, 51,13,79.69
174, 50,14,78.12
175, 49,15,76.56
176, 41,23,64.06
177, 51,13,79.69
178, 52,12,81.25
179, 49,15,76.56
180, 54,10,84.38
181, 52,12,81.25
182, 48,16,75.00
183, 51,13,79.69
184, 51,13,79.69
185, 53,11,82.81
186, 53,11,82.81
187, 54,10,84.38
188, 48,16,75.00
189, 53,11,82.81
190, 54,10,84.38
191, 50,14,78.12
192, 54,10,84.38
193, 49,15,76.56
194, 55,9,85.94
195, 54,10,84.38
196, 52,12,81.25
197, 50,14,78.12
198, 53,11,82.81
199, 51,13,79.69
200, 52,12,81.25
201, 55,9,85.94
202, 53,11,82.81
203, 48,16,75.00
204, 49,15,76.56
205, 58,6,90.62
206, 45,19,70.31
207, 47,17,73.44
208, 53,11,82.81
209, 46,18,71.88
210, 51,13,79.69
211, 44,20,68.75
212, 54,10,84.38
213, 50,14,78.12
214, 55,9,85.94
215, 53,11,82.81
216, 50,14,78.12
217, 51,13,79.69
218, 55,9,85.94
219, 54,10,84.38
220, 56,8,87.50
221, 49,15,76.56
222, 51,13,79.69
223, 52,12,81.25
224, 49,15,76.56
225, 57,7,89.06
226, 53,11,82.81
227, 53,11,82.81
228, 55,9,85.94
229, 51,13,79.69
230, 53,11,82.81
231, 55,9,85.94
232, 50,14,78.12
233, 51,13,79.69
234, 52,12,81.25
235, 50,14,78.12
236, 49,15,76.56
237, 58,6,90.62
238, 54,10,84.38
239, 53,11,82.81
240, 50,14,78.12
241, 45,19,70.31
242, 53,11,82.81
243, 49,15,76.56
244, 55,9,85.94
245, 45,19,70.31
246, 48,16,75.00
247, 51,13,79.69
248, 50,14,78.12
249, 51,13,79.69
250, 51,13,79.69
251, 49,15,76.56
252, 56,8,87.50
253, 49,15,76.56
254, 45,19,70.31
255, 54,10,84.38
256, 57,7,89.06
257, 51,13,79.69
258, 56,8,87.50
259, 50,14,78.12
260, 55,9,85.94
261, 52,12,81.25
262, 48,16,75.00
263, 56,8,87.50
264, 56,8,87.50
265, 50,14,78.12
266, 52,12,81.25
267, 51,13,79.69
268, 53,11,82.81
269, 53,11,82.81
270, 51,13,79.69
271, 48,16,75.00
272, 53,11,82.81
273, 51,13,79.69
274, 52,12,81.25
275, 49,15,76.56
276, 55,9,85.94
277, 45,19,70.31
278, 47,17,73.44
279, 49,15,76.56
280, 54,10,84.38
281, 54,10,84.38
282, 52,12,81.25
283, 54,10,84.38
284, 51,13,79.69
285, 52,12,81.25
286, 54,10,84.38
287, 50,14,78.12
288, 53,11,82.81
289, 53,11,82.81
290, 48,16,75.00
291, 52,12,81.25
292, 53,11,82.81
293, 51,13,79.69
294, 54,10,84.38
295, 50,14,78.12
296, 52,12,81.25
297, 47,17,73.44
298, 54,10,84.38
299, 55,9,85.94
300, 46,18,71.88
301, 51,13,79.69
302, 53,11,82.81
303, 46,18,71.88
304, 50,14,78.12
305, 55,9,85.94
306, 55,9,85.94
307, 46,18,71.88
308, 57,7,89.06
309, 55,9,85.94
310, 51,13,79.69
311, 54,10,84.38
312, 48,16,75.00
313, 52,12,81.25
314, 51,13,79.69
315, 53,11,82.81
316, 52,12,81.25
317, 45,19,70.31
318, 53,11,82.81
319, 58,6,90.62
320, 57,7,89.06
321, 53,11,82.81
322, 51,13,79.69
323, 50,14,78.12
324, 56,8,87.50
325, 56,8,87.50
326, 51,13,79.69
327, 55,9,85.94
328, 50,14,78.12
329, 54,10,84.38
330, 49,15,76.56
331, 46,18,71.88
332, 46,18,71.88
333, 48,16,75.00
334, 52,12,81.25
335, 54,10,84.38
336, 55,9,85.94
337, 57,7,89.06
338, 51,13,79.69
339, 60,4,93.75
340, 48,16,75.00
341, 52,12,81.25
342, 54,10,84.38
343, 57,7,89.06
344, 57,7,89.06
345, 55,9,85.94
346, 50,14,78.12
347, 51,13,79.69
348, 55,9,85.94
349, 46,18,71.88
350, 53,11,82.81
351, 46,18,71.88
352, 52,12,81.25
353, 51,13,79.69
354, 45,19,70.31
355, 53,11,82.81
356, 53,11,82.81
357, 46,18,71.88
358, 56,8,87.50
359, 57,7,89.06
360, 54,10,84.38
361, 47,17,73.44
362, 53,11,82.81
363, 56,8,87.50
364, 52,12,81.25
365, 52,12,81.25
366, 50,14,78.12
367, 47,17,73.44
368, 52,12,81.25
369, 49,15,76.56
370, 57,7,89.06
371, 51,13,79.69
372, 48,16,75.00
373, 49,15,76.56
374, 48,16,75.00
375, 54,10,84.38
376, 50,14,78.12
377, 51,13,79.69
378, 55,9,85.94
379, 51,13,79.69
380, 58,6,90.62
381, 55,9,85.94
382, 49,15,76.56
383, 55,9,85.94
384, 51,13,79.69
385, 47,17,73.44
386, 51,13,79.69
387, 53,11,82.81
388, 48,16,75.00
389, 49,15,76.56
390, 52,12,81.25
391, 51,13,79.69
392, 51,13,79.69
393, 48,16,75.00
394, 48,16,75.00
395, 52,12,81.25
396, 52,12,81.25
397, 53,11,82.81
398, 44,20,68.75
399, 57,7,89.06
400, 51,13,79.69
401, 56,8,87.50
402, 51,13,79.69
403, 51,13,79.69
404, 50,14,78.12
405, 52,12,81.25
406, 51,13,79.69
407, 47,17,73.44
408, 50,14,78.12
409, 49,15,76.56
410, 56,8,87.50
411, 56,8,87.50
412, 49,15,76.56
413, 49,15,76.56
414, 54,10,84.38
415, 54,10,84.38
416, 59,5,92.19
417, 53,11,82.81
418, 51,13,79.69
419, 50,14,78.12
420, 53,11,82.81
421, 50,14,78.12
422, 58,6,90.62
423, 54,10,84.38
424, 45,19,70.31
425, 49,15,76.56
426, 56,8,87.50
427, 47,17,73.44
428, 50,14,78.12
429, 51,13,79.69
430, 49,15,76.56
431, 51,13,79.69
432, 52,12,81.25
433, 51,13,79.69
434, 51,13,79.69
435, 56,8,87.50
436, 51,13,79.69
437, 51,13,79.69
438, 50,14,78.12
439, 51,13,79.69
440, 53,11,82.81
441, 48,16,75.00
442, 50,14,78.12
443, 55,9,85.94
444, 54,10,84.38
445, 55,9,85.94
446, 44,20,68.75
447, 53,11,82.81
448, 51,13,79.69
449, 52,12,81.25
450, 48,16,75.00
451, 51,13,79.69
452, 52,12,81.25
453, 54,10,84.38
454, 58,6,90.62
455, 51,13,79.69
456, 50,14,78.12
457, 47,17,73.44
458, 48,16,75.00
459, 49,15,76.56
460, 53,11,82.81
461, 53,11,82.81
462, 52,12,81.25
463, 51,13,79.69
464, 52,12,81.25
465, 58,6,90.62
466, 52,12,81.25
467, 53,11,82.81
468, 52,12,81.25
469, 50,14,78.12
470, 50,14,78.12
471, 52,12,81.25
472, 52,12,81.25
473, 55,9,85.94
474, 47,17,73.44
475, 56,8,87.50
476, 46,18,71.88
477, 49,15,76.56
478, 52,12,81.25
479, 54,10,84.38
480, 53,11,82.81
481, 52,12,81.25
482, 54,10,84.38
483, 46,18,71.88
484, 45,19,70.31
485, 53,11,82.81
486, 53,11,82.81
487, 49,15,76.56
488, 50,14,78.12
489, 50,14,78.12
490, 51,13,79.69
491, 56,8,87.50
492, 47,17,73.44
493, 55,9,85.94
494, 51,13,79.69
495, 50,14,78.12
496, 49,15,76.56
497, 42,22,65.62
498, 50,14,78.12
499, 55,9,85.94
500, 50,14,78.12
501, 47,17,73.44
502, 53,11,82.81
503, 55,9,85.94
504, 52,12,81.25
505, 51,13,79.69
506, 49,15,76.56
507, 51,13,79.69
508, 50,14,78.12
509, 48,16,75.00
510, 59,5,92.19
511, 56,8,87.50
512, 55,9,85.94
513, 48,16,75.00
514, 49,15,76.56
515, 56,8,87.50
516, 48,16,75.00
517, 50,14,78.12
518, 45,19,70.31
519, 48,16,75.00
520, 53,11,82.81
521, 51,13,79.69
522, 55,9,85.94
523, 50,14,78.12
524, 54,10,84.38
525, 54,10,84.38
526, 49,15,76.56
527, 51,13,79.69
528, 48,16,75.00
529, 51,13,79.69
530, 50,14,78.12
531, 55,9,85.94
532, 47,17,73.44
533, 55,9,85.94
534, 48,16,75.00
535, 57,7,89.06
536, 51,13,79.69
537, 52,12,81.25
538, 52,12,81.25
539, 50,14,78.12
540, 53,11,82.81
541, 56,8,87.50
542, 55,9,85.94
543, 53,11,82.81
544, 52,12,81.25
545, 55,9,85.94
546, 51,13,79.69
547, 56,8,87.50
548, 49,15,76.56
549, 50,14,78.12
550, 51,13,79.69
551, 58,6,90.62
552, 52,12,81.25
553, 51,13,79.69
554, 47,17,73.44
555, 51,13,79.69
556, 48,16,75.00
557, 52,12,81.25
558, 49,15,76.56
559, 51,13,79.69
560, 57,7,89.06
561, 52,12,81.25
562, 58,6,90.62
563, 49,15,76.56
564, 52,12,81.25
565, 54,10,84.38
566, 54,10,84.38
567, 51,13,79.69
568, 51,13,79.69
569, 51,13,79.69
570, 52,12,81.25
571, 50,14,78.12
572, 50,14,78.12
573, 48,16,75.00
574, 50,14,78.12
575, 53,11,82.81
576, 52,12,81.25
577, 56,8,87.50
578, 53,11,82.81
579, 49,15,76.56
580, 57,7,89.06
581, 53,11,82.81
582, 57,7,89.06
583, 46,18,71.88
584, 46,18,71.88
585, 51,13,79.69
586, 52,12,81.25
587, 56,8,87.50
588, 57,7,89.06
589, 50,14,78.12
590, 52,12,81.25
591, 51,13,79.69
592, 50,14,78.12
593, 57,7,89.06
594, 57,7,89.06
595, 49,15,76.56
596, 57,7,89.06
597, 49,15,76.56
598, 50,14,78.12
599, 53,11,82.81
600, 51,13,79.69
601, 57,7,89.06
602, 58,6,90.62
603, 50,14,78.12
604, 54,10,84.38
605, 53,11,82.81
606, 49,15,76.56
607, 44,20,68.75
608, 49,15,76.56
609, 52,12,81.25
610, 47,17,73.44
611, 50,14,78.12
612, 56,8,87.50
613, 42,22,65.62
614, 51,13,79.69
615, 53,11,82.81
616, 50,14,78.12
617, 58,6,90.62
618, 52,12,81.25
619, 47,17,73.44
620, 54,10,84.38
621, 56,8,87.50
622, 51,13,79.69
623, 50,14,78.12
624, 57,7,89.06
625, 48,16,75.00
626, 48,16,75.00
627, 56,8,87.50
628, 52,12,81.25
629, 53,11,82.81
630, 51,13,79.69
631, 54,10,84.38
632, 54,10,84.38
633, 48,16,75.00
634, 46,18,71.88
635, 51,13,79.69
636, 52,12,81.25
637, 52,12,81.25
638, 49,15,76.56
639, 49,15,76.56
640, 51,13,79.69
641, 54,10,84.38
642, 53,11,82.81
643, 49,15,76.56
644, 54,10,84.38
645, 53,11,82.81
646, 48,16,75.00
647, 54,10,84.38
648, 47,17,73.44
649, 50,14,78.12
650, 50,14,78.12
651, 51,13,79.69
652, 48,16,75.00
653, 54,10,84.38
654, 51,13,79.69
655, 52,12,81.25
656, 47,17,73.44
657, 43,21,67.19
658, 52,12,81.25
659, 52,12,81.25
660, 52,12,81.25
661, 50,14,78.12
662, 47,17,73.44
663, 51,13,79.69
664, 52,12,81.25
665, 54,10,84.38
666, 59,5,92.19
667, 55,9,85.94
668, 53,11,82.81
669, 48,16,75.00
670, 46,18,71.88
671, 53,11,82.81
672, 50,14,78.12
673, 55,9,85.94
674, 53,11,82.81
675, 52,12,81.25
676, 50,14,78.12
677, 56,8,87.50
678, 50,14,78.12
679, 50,14,78.12
680, 46,18,71.88
681, 50,14,78.12
682, 52,12,81.25
683, 54,10,84.38
684, 49,15,76.56
685, 55,9,85.94
686, 51,13,79.69
687, 57,7,89.06
688, 49,15,76.56
689, 51,13,79.69
690, 54,10,84.38
691, 54,10,84.38
692, 55,9,85.94
693, 51,13,79.69
694, 47,17,73.44
695, 55,9,85.94
696, 50,14,78.12
697, 48,16,75.00
698, 55,9,85.94
699, 52,12,81.25
700, 50,14,78.12
701, 53,11,82.81
702, 55,9,85.94
703, 53,11,82.81
704, 58,6,90.62
705, 52,12,81.25
706, 52,12,81.25
707, 49,15,76.56
708, 51,13,79.69
709, 56,8,87.50
710, 49,15,76.56
711, 53,11,82.81
712, 52,12,81.25
713, 47,17,73.44
714, 53,11,82.81
715, 55,9,85.94
716, 56,8,87.50
717, 50,14,78.12
718, 48,16,75.00
719, 49,15,76.56
720, 52,12,81.25
721, 55,9,85.94
722, 51,13,79.69
723, 50,14,78.12
724, 55,9,85.94
725, 51,13,79.69
726, 49,15,76.56
727, 49,15,76.56
728, 55,9,85.94
729, 50,14,78.12
730, 50,14,78.12
731, 54,10,84.38
732, 54,10,84.38
733, 51,13,79.69
734, 53,11,82.81
735, 55,9,85.94
736, 54,10,84.38
737, 55,9,85.94
738, 52,12,81.25
739, 50,14,78.12
740, 52,12,81.25
741, 56,8,87.50
742, 48,16,75.00
743, 48,16,75.00
744, 56,8,87.50
745, 49,15,76.56
746, 51,13,79.69
747, 42,22,65.62
748, 55,9,85.94
749, 51,13,79.69
750, 51,13,79.69
751, 55,9,85.94
752, 47,17,73.44
753, 53,11,82.81
754, 55,9,85.94
755, 46,18,71.88
756, 53,11,82.81
757, 55,9,85.94
758, 53,11,82.81
759, 54,10,84.38
760, 54,10,84.38
761, 48,16,75.00
762, 55,9,85.94
763, 55,9,85.94
764, 54,10,84.38
765, 54,10,84.38
766, 51,13,79.69
767, 52,12,81.25
768, 56,8,87.50
769, 46,18,71.88
770, 57,7,89.06
771, 56,8,87.50
772, 50,14,78.12
773, 51,13,79.69
774, 54,10,84.38
775, 53,11,82.81
776, 55,9,85.94
777, 45,19,70.31
778, 52,12,81.25
779, 51,13,79.69
780, 53,11,82.81
781, 52,12,81.25
