batch,hit,miss,rate
102, 51,13,79.69
103, 56,8,87.50
104, 57,7,89.06
105, 50,14,78.12
106, 49,15,76.56
107, 51,13,79.69
108, 50,14,78.12
109, 58,6,90.62
110, 50,14,78.12
111, 48,16,75.00
112, 52,12,81.25
113, 49,15,76.56
114, 44,20,68.75
115, 51,13,79.69
116, 53,11,82.81
117, 49,15,76.56
118, 58,6,90.62
119, 55,9,85.94
120, 49,15,76.56
121, 51,13,79.69
122, 53,11,82.81
123, 51,13,79.69
124, 55,9,85.94
125, 52,12,81.25
126, 57,7,89.06
127, 51,13,79.69
128, 48,16,75.00
129, 49,15,76.56
130, 52,12,81.25
131, 56,8,87.50
132, 50,14,78.12
133, 55,9,85.94
134, 54,10,84.38
135, 51,13,79.69
136, 51,13,79.69
137, 51,13,79.69
138, 51,13,79.69
139, 51,13,79.69
140, 55,9,85.94
141, 53,11,82.81
142, 55,9,85.94
143, 45,19,70.31
144, 48,16,75.00
145, 56,8,87.50
146, 52,12,81.25
147, 51,13,79.69
148, 53,11,82.81
149, 53,11,82.81
150, 50,14,78.12
151, 48,16,75.00
152, 57,7,89.06
153, 52,12,81.25
154, 48,16,75.00
155, 48,16,75.00
156, 56,8,87.50
157, 48,16,75.00
158, 53,11,82.81
159, 55,9,85.94
160, 50,14,78.12
161, 51,13,79.69
162, 52,12,81.25
163, 54,10,84.38
164, 49,15,76.56
165, 51,13,79.69
166, 55,9,85.94
167, 52,12,81.25
168, 52,12,81.25
169, 50,14,78.12
170, 47,17,73.44
171, 51,13,79.69
172, 54,10,84.38
173, 50,14,78.12
174, 49,15,76.56
175, 49,15,76.56
176, 40,24,62.50
177, 50,14,78.12
178, 53,11,82.81
179, 48,16,75.00
180, 53,11,82.81
181, 51,13,79.69
182, 50,14,78.12
183, 51,13,79.69
184, 51,13,79.69
185, 52,12,81.25
186, 53,11,82.81
187, 53,11,82.81
188, 49,15,76.56
189, 53,11,82.81
190, 55,9,85.94
191, 50,14,78.12
192, 54,10,84.38
193, 48,16,75.00
194, 52,12,81.25
195, 53,11,82.81
196, 53,11,82.81
197, 50,14,78.12
198, 53,11,82.81
199, 52,12,81.25
200, 52,12,81.25
201, 57,7,89.06
202, 50,14,78.12
203, 50,14,78.12
204, 48,16,75.00
205, 56,8,87.50
206, 45,19,70.31
207, 46,18,71.88
208, 53,11,82.81
209, 46,18,71.88
210, 51,13,79.69
211, 44,20,68.75
212, 51,13,79.69
213, 50,14,78.12
214, 53,11,82.81
215, 53,11,82.81
216, 49,15,76.56
217, 51,13,79.69
218, 54,10,84.38
219, 54,10,84.38
220, 56,8,87.50
221, 48,16,75.00
222, 49,15,76.56
223, 52,12,81.25
224, 50,14,78.12
225, 55,9,85.94
226, 52,12,81.25
227, 53,11,82.81
228, 54,10,84.38
229, 50,14,78.12
230, 50,14,78.12
231, 55,9,85.94
232, 50,14,78.12
233, 51,13,79.69
234, 53,11,82.81
235, 49,15,76.56
236, 49,15,76.56
237, 53,11,82.81
238, 56,8,87.50
239, 52,12,81.25
240, 50,14,78.12
241, 45,19,70.31
242, 53,11,82.81
243, 52,12,81.25
244, 54,10,84.38
245, 45,19,70.31
246, 45,19,70.31
247, 51,13,79.69
248, 50,14,78.12
249, 49,15,76.56
250, 51,13,79.69
251, 48,16,75.00
252, 56,8,87.50
253, 49,15,76.56
254, 45,19,70.31
255, 54,10,84.38
256, 54,10,84.38
257, 51,13,79.69
258, 56,8,87.50
259, 48,16,75.00
260, 55,9,85.94
261, 50,14,78.12
262, 50,14,78.12
263, 53,11,82.81
264, 57,7,89.06
265, 50,14,78.12
266, 50,14,78.12
267, 52,12,81.25
268, 51,13,79.69
269, 52,12,81.25
270, 50,14,78.12
271, 49,15,76.56
272, 52,12,81.25
273, 50,14,78.12
274, 50,14,78.12
275, 50,14,78.12
276, 55,9,85.94
277, 46,18,71.88
278, 45,19,70.31
279, 47,17,73.44
280, 53,11,82.81
281, 53,11,82.81
282, 53,11,82.81
283, 53,11,82.81
284, 50,14,78.12
285, 52,12,81.25
286, 54,10,84.38
287, 48,16,75.00
288, 51,13,79.69
289, 54,10,84.38
290, 50,14,78.12
291, 52,12,81.25
292, 52,12,81.25
293, 52,12,81.25
294, 52,12,81.25
295, 53,11,82.81
296, 53,11,82.81
297, 50,14,78.12
298, 54,10,84.38
299, 54,10,84.38
300, 47,17,73.44
301, 51,13,79.69
302, 51,13,79.69
303, 42,22,65.62
304, 49,15,76.56
305, 57,7,89.06
306, 55,9,85.94
307, 45,19,70.31
308, 56,8,87.50
309, 53,11,82.81
310, 51,13,79.69
311, 55,9,85.94
312, 48,16,75.00
313, 52,12,81.25
314, 52,12,81.25
315, 53,11,82.81
316, 51,13,79.69
317, 44,20,68.75
318, 56,8,87.50
319, 56,8,87.50
320, 57,7,89.06
321, 54,10,84.38
322, 51,13,79.69
323, 49,15,76.56
324, 56,8,87.50
325, 57,7,89.06
326, 50,14,78.12
327, 54,10,84.38
328, 48,16,75.00
329, 54,10,84.38
330, 48,16,75.00
331, 45,19,70.31
332, 47,17,73.44
333, 48,16,75.00
334, 54,10,84.38
335, 55,9,85.94
336, 55,9,85.94
337, 55,9,85.94
338, 53,11,82.81
339, 59,5,92.19
340, 47,17,73.44
341, 50,14,78.12
342, 53,11,82.81
343, 57,7,89.06
344, 58,6,90.62
345, 53,11,82.81
346, 50,14,78.12
347, 52,12,81.25
348, 55,9,85.94
349, 44,20,68.75
350, 54,10,84.38
351, 49,15,76.56
352, 51,13,79.69
353, 50,14,78.12
354, 43,21,67.19
355, 50,14,78.12
356, 52,12,81.25
357, 47,17,73.44
358, 58,6,90.62
359, 57,7,89.06
360, 54,10,84.38
361, 43,21,67.19
362, 52,12,81.25
363, 56,8,87.50
364, 51,13,79.69
365, 54,10,84.38
366, 50,14,78.12
367, 48,16,75.00
368, 52,12,81.25
369, 48,16,75.00
370, 56,8,87.50
371, 52,12,81.25
372, 48,16,75.00
373, 49,15,76.56
374, 51,13,79.69
375, 53,11,82.81
376, 50,14,78.12
377, 51,13,79.69
378, 53,11,82.81
379, 50,14,78.12
380, 55,9,85.94
381, 54,10,84.38
382, 49,15,76.56
383, 56,8,87.50
384, 50,14,78.12
385, 49,15,76.56
386, 49,15,76.56
387, 54,10,84.38
388, 47,17,73.44
389, 50,14,78.12
390, 54,10,84.38
391, 49,15,76.56
392, 50,14,78.12
393, 49,15,76.56
394, 47,17,73.44
395, 52,12,81.25
396, 51,13,79.69
397, 50,14,78.12
398, 47,17,73.44
399, 56,8,87.50
400, 51,13,79.69
401, 55,9,85.94
402, 50,14,78.12
403, 50,14,78.12
404, 48,16,75.00
405, 52,12,81.25
406, 53,11,82.81
407, 47,17,73.44
408, 48,16,75.00
409, 50,14,78.12
410, 56,8,87.50
411, 56,8,87.50
412, 50,14,78.12
413, 48,16,75.00
414, 57,7,89.06
415, 54,10,84.38
416, 59,5,92.19
417, 53,11,82.81
418, 51,13,79.69
419, 53,11,82.81
420, 53,11,82.81
421, 51,13,79.69
422, 55,9,85.94
423, 54,10,84.38
424, 47,17,73.44
425, 49,15,76.56
426, 57,7,89.06
427, 48,16,75.00
428, 50,14,78.12
429, 49,15,76.56
430, 49,15,76.56
431, 48,16,75.00
432, 54,10,84.38
433, 51,13,79.69
434, 54,10,84.38
435, 55,9,85.94
436, 53,11,82.81
437, 51,13,79.69
438, 51,13,79.69
439, 52,12,81.25
440, 53,11,82.81
441, 49,15,76.56
442, 49,15,76.56
443, 56,8,87.50
444, 54,10,84.38
445, 55,9,85.94
446, 43,21,67.19
447, 55,9,85.94
448, 51,13,79.69
449, 50,14,78.12
450, 46,18,71.88
451, 52,12,81.25
452, 49,15,76.56
453, 54,10,84.38
454, 58,6,90.62
455, 51,13,79.69
456, 49,15,76.56
457, 46,18,71.88
458, 50,14,78.12
459, 51,13,79.69
460, 52,12,81.25
461, 53,11,82.81
462, 53,11,82.81
463, 50,14,78.12
464, 51,13,79.69
465, 58,6,90.62
466, 53,11,82.81
467, 53,11,82.81
468, 54,10,84.38
469, 50,14,78.12
470, 49,15,76.56
471, 52,12,81.25
472, 52,12,81.25
473, 54,10,84.38
474, 48,16,75.00
475, 54,10,84.38
476, 44,20,68.75
477, 51,13,79.69
478, 53,11,82.81
479, 55,9,85.94
480, 50,14,78.12
481, 50,14,78.12
482, 54,10,84.38
483, 49,15,76.56
484, 45,19,70.31
485, 51,13,79.69
486, 52,12,81.25
487, 49,15,76.56
488, 49,15,76.56
489, 52,12,81.25
490, 50,14,78.12
491, 55,9,85.94
492, 48,16,75.00
493, 55,9,85.94
494, 50,14,78.12
495, 48,16,75.00
496, 49,15,76.56
497, 47,17,73.44
498, 49,15,76.56
499, 53,11,82.81
500, 48,16,75.00
501, 49,15,76.56
502, 51,13,79.69
503, 57,7,89.06
504, 53,11,82.81
505, 51,13,79.69
506, 51,13,79.69
507, 50,14,78.12
508, 49,15,76.56
509, 48,16,75.00
510, 57,7,89.06
511, 56,8,87.50
512, 55,9,85.94
513, 48,16,75.00
514, 49,15,76.56
515, 54,10,84.38
516, 49,15,76.56
517, 51,13,79.69
518, 43,21,67.19
519, 50,14,78.12
520, 52,12,81.25
521, 51,13,79.69
522, 53,11,82.81
523, 45,19,70.31
524, 53,11,82.81
525, 56,8,87.50
526, 48,16,75.00
527, 50,14,78.12
528, 48,16,75.00
529, 52,12,81.25
530, 50,14,78.12
531, 55,9,85.94
532, 49,15,76.56
533, 55,9,85.94
534, 50,14,78.12
535, 57,7,89.06
536, 51,13,79.69
537, 53,11,82.81
538, 53,11,82.81
539, 48,16,75.00
540, 55,9,85.94
541, 55,9,85.94
542, 56,8,87.50
543, 52,12,81.25
544, 52,12,81.25
545, 54,10,84.38
546, 52,12,81.25
547, 57,7,89.06
548, 50,14,78.12
549, 51,13,79.69
550, 53,11,82.81
551, 57,7,89.06
552, 49,15,76.56
553, 51,13,79.69
554, 51,13,79.69
555, 50,14,78.12
556, 51,13,79.69
557, 52,12,81.25
558, 49,15,76.56
559, 51,13,79.69
560, 56,8,87.50
561, 53,11,82.81
562, 55,9,85.94
563, 51,13,79.69
564, 55,9,85.94
565, 54,10,84.38
566, 54,10,84.38
567, 50,14,78.12
568, 52,12,81.25
569, 54,10,84.38
570, 50,14,78.12
571, 47,17,73.44
572, 50,14,78.12
573, 49,15,76.56
574, 51,13,79.69
575, 54,10,84.38
576, 52,12,81.25
577, 55,9,85.94
578, 52,12,81.25
579, 48,16,75.00
580, 56,8,87.50
581, 51,13,79.69
582, 56,8,87.50
583, 46,18,71.88
584, 46,18,71.88
585, 51,13,79.69
586, 53,11,82.81
587, 55,9,85.94
588, 55,9,85.94
589, 52,12,81.25
590, 54,10,84.38
591, 52,12,81.25
592, 52,12,81.25
593, 54,10,84.38
594, 58,6,90.62
595, 49,15,76.56
596, 55,9,85.94
597, 49,15,76.56
598, 50,14,78.12
599, 53,11,82.81
600, 52,12,81.25
601, 58,6,90.62
602, 56,8,87.50
603, 51,13,79.69
604, 52,12,81.25
605, 52,12,81.25
606, 50,14,78.12
607, 46,18,71.88
608, 46,18,71.88
609, 53,11,82.81
610, 50,14,78.12
611, 46,18,71.88
612, 54,10,84.38
613, 42,22,65.62
614, 50,14,78.12
615, 51,13,79.69
616, 49,15,76.56
617, 54,10,84.38
618, 53,11,82.81
619, 45,19,70.31
620, 54,10,84.38
621, 57,7,89.06
622, 49,15,76.56
623, 49,15,76.56
624, 56,8,87.50
625, 45,19,70.31
626, 46,18,71.88
627, 56,8,87.50
628, 52,12,81.25
629, 53,11,82.81
630, 50,14,78.12
631, 54,10,84.38
632, 55,9,85.94
633, 49,15,76.56
634, 45,19,70.31
635, 49,15,76.56
636, 52,12,81.25
637, 55,9,85.94
638, 49,15,76.56
639, 49,15,76.56
640, 49,15,76.56
641, 53,11,82.81
642, 52,12,81.25
643, 49,15,76.56
644, 50,14,78.12
645, 52,12,81.25
646, 46,18,71.88
647, 55,9,85.94
648, 47,17,73.44
649, 49,15,76.56
650, 51,13,79.69
651, 53,11,82.81
652, 46,18,71.88
653, 55,9,85.94
654, 48,16,75.00
655, 53,11,82.81
656, 47,17,73.44
657, 45,19,70.31
658, 51,13,79.69
659, 53,11,82.81
660, 53,11,82.81
661, 49,15,76.56
662, 44,20,68.75
663, 54,10,84.38
664, 52,12,81.25
665, 54,10,84.38
666, 58,6,90.62
667, 53,11,82.81
668, 54,10,84.38
669, 48,16,75.00
670, 47,17,73.44
671, 53,11,82.81
672, 47,17,73.44
673, 56,8,87.50
674, 49,15,76.56
675, 51,13,79.69
676, 49,15,76.56
677, 56,8,87.50
678, 48,16,75.00
679, 50,14,78.12
680, 44,20,68.75
681, 52,12,81.25
682, 50,14,78.12
683, 52,12,81.25
684, 49,15,76.56
685, 56,8,87.50
686, 51,13,79.69
687, 56,8,87.50
688, 49,15,76.56
689, 52,12,81.25
690, 51,13,79.69
691, 54,10,84.38
692, 54,10,84.38
693, 51,13,79.69
694, 46,18,71.88
695, 55,9,85.94
696, 49,15,76.56
697, 48,16,75.00
698, 55,9,85.94
699, 51,13,79.69
700, 44,20,68.75
701, 52,12,81.25
702, 55,9,85.94
703, 53,11,82.81
704, 57,7,89.06
705, 54,10,84.38
706, 52,12,81.25
707, 49,15,76.56
708, 52,12,81.25
709, 56,8,87.50
710, 50,14,78.12
711, 55,9,85.94
712, 54,10,84.38
713, 48,16,75.00
714, 51,13,79.69
715, 55,9,85.94
716, 55,9,85.94
717, 48,16,75.00
718, 49,15,76.56
719, 50,14,78.12
720, 51,13,79.69
721, 53,11,82.81
722, 51,13,79.69
723, 51,13,79.69
724, 56,8,87.50
725, 51,13,79.69
726, 49,15,76.56
727, 49,15,76.56
728, 57,7,89.06
729, 49,15,76.56
730, 51,13,79.69
731, 54,10,84.38
732, 53,11,82.81
733, 51,13,79.69
734, 52,12,81.25
735, 53,11,82.81
736, 56,8,87.50
737, 55,9,85.94
738, 52,12,81.25
739, 50,14,78.12
740, 51,13,79.69
741, 55,9,85.94
742, 49,15,76.56
743, 49,15,76.56
744, 55,9,85.94
745, 51,13,79.69
746, 51,13,79.69
747, 46,18,71.88
748, 54,10,84.38
749, 49,15,76.56
750, 50,14,78.12
751, 53,11,82.81
752, 47,17,73.44
753, 53,11,82.81
754, 55,9,85.94
755, 47,17,73.44
756, 50,14,78.12
757, 53,11,82.81
758, 54,10,84.38
759, 52,12,81.25
760, 51,13,79.69
761, 47,17,73.44
762, 52,12,81.25
763, 53,11,82.81
764, 55,9,85.94
765, 56,8,87.50
766, 48,16,75.00
767, 54,10,84.38
768, 55,9,85.94
769, 49,15,76.56
770, 55,9,85.94
771, 56,8,87.50
772, 48,16,75.00
773, 51,13,79.69
774, 54,10,84.38
775, 51,13,79.69
776, 54,10,84.38
777, 45,19,70.31
778, 51,13,79.69
779, 52,12,81.25
780, 49,15,76.56
781, 52,12,81.25
